index,round,value,daily_double,category,comments,answer,question,air_date,notes,X,Y
307322,2,3000,DAILY DOUBLE !!!,"AS EASY AS 1, 2, 4",-,"This term for a slot machine is a bit dated, as a lot are push-button now",one-arm bandit,2016-02-19,-,46,54
307344,1,1800,DAILY DOUBLE !!!,THIRD,-,It's the third-holiest city for Muslims,Jerusalem,2016-02-22,-,46,55
307363,2,2600,DAILY DOUBLE !!!,LABOR,-,Among the other things made by members of this Michigan-based union are boats & jet engines,the United Auto Workers,2016-02-22,-,46,56
307368,2,1000,DAILY DOUBLE !!!,BRITISH FICTION,-,"This 1886 work says, ""With every day...I thus drew...nearer to that truth...that man is not truly one, but truly two""",Dr. Jekyll and Mr. Hyde,2016-02-22,-,46,57
307392,1,1000,DAILY DOUBLE !!!,1-WORD STEPHEN KING BOOK TITLES,-,The full fury of a haunted 1958 Fury,Christine,2016-02-23,-,46,58
307422,2,500,DAILY DOUBLE !!!,BRITTANY,-,The village of Fouesnant celebrates this beverage in its annual Fete des Pommiers,apple cider,2016-02-23,-,46,59
307424,2,2000,DAILY DOUBLE !!!,NEVER TOO OLD,-,"At age 76 during the Spanish-American War, she went to Cuba with her nursing corps, medical supplies & food",Clara Barton,2016-02-23,-,46,60
307442,1,400,DAILY DOUBLE !!!,WEIRD WORDS,-,"Named for an 18th century earl, an orrery is an elaborate clockwork model of this alliterative arrangement",the solar system,2016-02-24,-,46,61
307470,2,2000,DAILY DOUBLE !!!,IT TAKES 2,-,"Located in Asia, the only 2 countries whose names begin with ""A"" but don't end with ""A""",Azerbaijan & Afghanistan,2016-02-24,-,46,62
307479,2,3000,DAILY DOUBLE !!!,AGRICULTURE,-,"In the 1930s, Pan Am grew vegetables on Wake Island for passengers by using this soilless method",hydroponics,2016-02-24,-,46,63
307512,1,1000,DAILY DOUBLE !!!,PRAYERS,-,"Meaning ""good speech"", it's a blessing by a minister at the close of a service",benediction,2016-02-25,-,46,64
307522,2,2000,DAILY DOUBLE !!!,ALL KINDS OF RAYS,-,In 1954 this salesman visited the McDonald Brothers' California restaurant & the rest was history,Ray Kroc,2016-02-25,-,46,65
307527,2,1000,DAILY DOUBLE !!!,WHAT A CHARACTER,-,"Despite his name, the character Richard Parker in this recent bestseller isn't human--he's a tiger",Life of Pi,2016-02-25,-,46,66
307566,1,1600,DAILY DOUBLE !!!,QUIZINE,-,"This fruit is named for its flower, parts of which are said to resemble Christ's crucifixion",a passion fruit,2016-02-26,-,46,67
307584,2,3000,DAILY DOUBLE !!!,VICE PRESIDENTS,-,1 of the 2 20th century VPs who had been governor of New York,Teddy Roosevelt (or Nelson Rockefeller),2016-02-26,-,46,68
307595,2,2000,DAILY DOUBLE !!!,CELEBRITY MEMOIRS,-,"""Kicking & Dreaming: A Story of Heart, Soul, and   Rock & Roll"" by these 2 sisters",Ann & Nancy Wilson (of Heart),2016-02-26,-,46,69
307622,1,1000,DAILY DOUBLE !!!,LANDMARKS,-,It served as the entrance gateway to the 1889 World's Fair,the Eiffel Tower,2016-02-29,-,46,70
307644,2,2000,DAILY DOUBLE !!!,NEBRASKANS,-,"Standing Bear of the Ponca tribe won an 1879 court victory when a judge said that ""an Indian is"" indeed this 6-letter word",a person,2016-02-29,-,46,71
307653,2,4000,DAILY DOUBLE !!!,URBAN LITERATURE,-,"He sought his fortune in Yukon gold prospecting, but made it big as the USA's highest-paid writer",Jack London,2016-02-29,-,47,40
307665,1,1000,DAILY DOUBLE !!!,NARROW BODIES OF WATER,-,"Of these 11 long & narrow lakes in West-Central New York, Canadice is the smallest & highest in elevation",the Finger Lakes,2016-03-01,-,47,41
307689,2,1500,DAILY DOUBLE !!!,FOUNDERS,-,"Roger Baldwin, co-founder of this ""Union"", was its director when its clients included John Scopes & James Joyce",the ACLU (the American Civil Liberties Union),2016-03-01,-,47,42
307699,2,2000,DAILY DOUBLE !!!,ENGINEERING FEATS,-,"Confederation Bridge, connecting New Brunswick with this island, is the world's longest over ice-covered waters",Prince Edward Island,2016-03-01,-,47,43
307736,1,1200,DAILY DOUBLE !!!,"THIS IS ""D"" PLACE",-,"This Mideastern place is home to the world's richest horse race & the Desert Classic, a stop on the PGA Tour",Dubai,2016-03-02,-,47,44
307759,2,3000,DAILY DOUBLE !!!,THE LAST MAN,-,In 1996 Delaware's Billy Bailey became the last condemned murderer to be put to death in the U.S. this way,hanging,2016-03-02,-,47,45
307764,2,3000,DAILY DOUBLE !!!,ON EARTH,-,This visible phenomenon results from the solar wind buffeting Earth's magnetic field,the aurora (the northern lights),2016-03-02,-,47,46
307788,1,1000,DAILY DOUBLE !!!,TIME OFF,-,"It's a peaceful & happy interlude &, perhaps fittingly, a homophone of a word for ""lazy""",idyll,2016-03-03,-,47,47
307799,2,2000,DAILY DOUBLE !!!,SCARLETT JOHANSSON ROLES,(Alex: ...we want you to name the movie.),An artificially intelligent operating system,Her,2016-03-03,-,47,48
307806,2,2200,DAILY DOUBLE !!!,WORLD RELIGION,-,"From the Arabic for ""master"" & also starting with ""M"", it's a teacher or leader in Islam",mullah,2016-03-03,-,47,49
307848,1,1200,DAILY DOUBLE !!!,COMPOUND WORD CONSTRUCTION,-,To provoke into a demonstration of worthiness + denizen of hell = this reckless chap,a daredevil,2016-03-04,-,47,50
307859,2,2000,DAILY DOUBLE !!!,YOU'RE HISTORY!,-,"France's Reign of Terror ended with the death by guillotine of this revolutionary leader on July 28, 1794",Robespierre,2016-03-04,-,47,51
307865,2,2000,DAILY DOUBLE !!!,U.S. LIBRARIES,-,The National Library of Medicine is located on the campus of the National Institutes of Health in this Maryland town,Bethesda,2016-03-04,-,47,52
307890,1,600,DAILY DOUBLE !!!,STREET SMARTS,-,"Folks from Oscar Wilde to Liza Minelli have hit Jean Lafitte's Old Absinthe House at this street & Bienville, y'all",Bourbon Street,2016-03-07,-,47,53
307917,2,4000,DAILY DOUBLE !!!,LITERATURE IS FOR THE BIRDS,-,"In this novel, a Tulane law student discovers facts that people will kill for, & if she doesn't get help, she might be next",The Pelican Brief,2016-03-07,-,47,54
307922,2,3000,DAILY DOUBLE !!!,THE INDIAN OCEAN,-,Northern extensions of the Indian Ocean include the Arabian Sea off India's west coast & this bay to the east,the Bay of Bengal,2016-03-07,-,47,55
307934,1,1000,DAILY DOUBLE !!!,TRAVELING ALONG ROUTE 66,-,"Part of this 1940 Henry Fonda movie was filmed in Santa Rosa, New Mexico on Route 66",The Grapes of Wrath,2016-03-08,-,47,56
307960,2,2000,DAILY DOUBLE !!!,ORGANS OF THE BODY,-,These swishing or hissing sounds heard after normal heart action may indicate leaky valves,a heart murmur,2016-03-08,-,47,57
307970,2,4000,DAILY DOUBLE !!!,ALL THE GLITTERING PRIZES,-,In 1929 he won first place & $450 in the Iowa State Fair's art show,Grant Wood,2016-03-08,-,47,58
307990,1,1000,DAILY DOUBLE !!!,AMERICAN LITERATURE,-,"This book begins, ""Early in the spring of 1750, in the village of Juffure... a man-child was born to Omoro and Binta Kinte""",Roots,2016-03-09,-,47,59
308014,2,8000,DAILY DOUBLE !!!,CITY NICKNAMES,-,"Ratnapura in this Asian island country is ""the City of Gems"" & that's what its name means in Sinhalese",Sri Lanka,2016-03-09,-,47,60
308024,2,2000,DAILY DOUBLE !!!,POLISH HISTORY,-,Poland lost its independence in 1795 when Austria & these 2 rhyming countries partitioned the commonwealth,Russia & Prussia,2016-03-09,-,47,61
308054,1,1000,DAILY DOUBLE !!!,IT'S HYPHENATED,-,"Named for a cave in France, these prehistoric humans were skillful artists & toolmakers",Cro-Magnon,2016-03-10,-,47,62
308063,2,2200,DAILY DOUBLE !!!,2-WORD COUNTRIES,-,"July 9, 2011 is the world's most recently inaugurated new independence day, for this nation",South Sudan,2016-03-10,-,47,63
308070,2,2000,DAILY DOUBLE !!!,WALT WHITMAN,-,"Whitman paid homage to this man, ""fallen cold and dead"" in his poem ""O Captain! My Captain!""",Lincoln,2016-03-10,-,47,64
308090,1,800,DAILY DOUBLE !!!,IT'S THE WURST,-,It's no surprise that Bierwurst is a specialty of this German state that's home to the original Oktoberfest,Bavaria,2016-03-11,-,47,65
308117,2,4000,DAILY DOUBLE !!!,BUGGY WORDS & PHRASES,-,This phrase for a flaw that spoils something good has its origin in Ecclesiastes 10:1,a fly in the ointment,2016-03-11,-,47,66
308129,2,4000,DAILY DOUBLE !!!,LITERARY CHARACTERS' LAST WORDS,-,"""Bob!  Make up the fires, and buy another coal-scuttle before you dot another I, Bob Cratchit!""",(Ebenezer) Scrooge,2016-03-11,-,47,67
308137,1,1000,DAILY DOUBLE !!!,IT WAS 1916,-,In May U.S. Marines occupied this Caribbean nation following turmoil & popularized the game of baseball,the Dominican Republic,2016-03-14,-,47,68
308168,2,4000,DAILY DOUBLE !!!,MUSICAL WORDS & PHRASES,-,"We can't attest to the musical quality of this instrument, a synonym for the cornucopia",the horn of plenty,2016-03-14,-,47,69
308172,2,4000,DAILY DOUBLE !!!,1980s BOOKS,-,"He may not know who he is yet, but Jason Bourne begins his search for answers in this 1980  Robert Ludlum novel",The Bourne Identity,2016-03-14,-,47,70
308202,1,2000,DAILY DOUBLE !!!,THE NAVY ASHORE,-,"A base at China Lake, Calif. claims the creation of glow sticks, urinal cakes & this missile with the same name as a rattlesnake",a Sidewinder,2016-03-15,-,47,71
308210,2,19000,DAILY DOUBLE !!!,COUNTRY & TOWN,-,"The country's busiest port, this southwestern Canadian city is about 15 miles from the U.S. border",Vancouver,2016-03-15,-,50,70
308228,2,6000,DAILY DOUBLE !!!,EVERYTHING'S BACKWARDS,(Alex: And you know why I've been saying it?...),101 is called this type of prime number because it reads the same backwards,palindromic,2016-03-15,-,50,69
308231,1,1800,DAILY DOUBLE !!!,19th CENTURY NOVELS BY QUOTE,-,"""'That's a fine death!' said Napoleon as he gazed at Bolkonsky""",War and Peace,2016-03-16,-,50,68
308258,2,11000,DAILY DOUBLE !!!,THIS IS MY PEOPLE,-,Cochise & Geronimo,the Apache,2016-03-16,-,50,67
308281,1,1000,DAILY DOUBLE !!!,ONE-VOWEL WORDS,-,"Sir Toby Belch is a character in this Shakespeare comedy with a 2-word, 2-vowel title",Twelfth Night,2016-03-17,-,50,66
308309,2,5000,DAILY DOUBLE !!!,NEW ZEALAND,-,"Settled in the 1850s by the Canterbury Association of England, it's South Island's largest city",Christchurch,2016-03-17,-,50,65
308313,2,2000,DAILY DOUBLE !!!,AMERICAN DIPLOMATS,-,"This former actress' diplomatic career included stops at the United Nations, Ghana & Czechoslovakia",Shirley Temple Black,2016-03-17,-,50,64
308347,1,1400,DAILY DOUBLE !!!,BOOKS FOR YOUNG READERS,-,"In this Roald Dahl work, the title edible eventually   comes to rest on top of the Empire State Building",James and the Giant Peach,2016-03-18,-,50,63
308355,2,3000,DAILY DOUBLE !!!,SPACE FIRSTS,-,In 1975 a Soviet spacecraft landed on this planet & sent back the first photographs from the surface; the craft soon melted,Venus,2016-03-18,-,50,62
308361,2,3000,DAILY DOUBLE !!!,BAYS,-,"Washington, D.C. chefs suggest that one way to rid this bay of the invasive blue catfish is to simply eat more blue catfish",Chesapeake Bay,2016-03-18,-,50,61
308394,1,1000,DAILY DOUBLE !!!,"THE FRENCH MISTAKE, VOILA!",-,"It's a ""disgraceful skeleton"", said Guy de Maupassant; ""You see it from everywhere...an unavoidable and horrid nightmare""",the Eiffel Tower,2016-03-21,-,50,60
308407,2,3000,DAILY DOUBLE !!!,AMERICAN POETS,-,"This poet once claimed that English is the only language in which the pronoun ""I"" was written as a capital letter",(e.e). cummings,2016-03-21,-,50,59
308416,2,2000,DAILY DOUBLE !!!,NEWSPAPERS,-,"L'Osservatore Romano was founded in Rome, but moved here in 1929 during Mussolini's era",Vatican City,2016-03-21,-,50,58
308449,2,2000,DAILY DOUBLE !!!,FOLLOW THE LEADER,-,"As monarch: James IV, James V, her","Mary, Queen of Scots (Mary Stuart)",2016-03-22,-,50,57
308459,2,1500,DAILY DOUBLE !!!,CAPTURE THE FLAG,-,The flag of this Asian democracy depicts a yin-yang symbol in its center,South Korea,2016-03-22,-,50,56
308491,1,1000,DAILY DOUBLE !!!,SINGING,(Alex: And then you'll be...),The primo uomo is the lead male singer in an opera; this is the lead female singer,prima donna,2016-03-23,-,50,55
308501,2,1400,DAILY DOUBLE !!!,5-LETTER FILM FEST,-,"2008: Pop's princess pilfered in Paris; purloiner's payback painful, prolonged",Taken,2016-03-23,-,50,54
308515,2,2200,DAILY DOUBLE !!!,NAMESAKES,-,"A comic strip tiger was named for this author of ""Leviathan""",Thomas Hobbes,2016-03-23,-,50,53
308527,1,1000,DAILY DOUBLE !!!,THE FIRST MILLENNIUM,-,"In one of their first known attacks, in 793 these raiders looted & burned a monastery in northern Britain",the Vikings,2016-03-24,-,50,52
308556,2,4000,DAILY DOUBLE !!!,THEY DIRECTED THEMSELVES,-,"""By the Sea"" (she directed her husband, too)",Angelina Jolie,2016-03-24,-,50,51
308566,2,2000,DAILY DOUBLE !!!,NATIONAL ANTHEMS,-,"First performed in 1745, it has been quoted & arranged by composers including Haydn & Britten","""God Save the Queen""",2016-03-24,-,50,50
308596,1,2200,DAILY DOUBLE !!!,CONTAINERS,-,This 4-letter term refers to a coffin as people are bearing it to the grave,pall,2016-03-25,-,50,49
308620,2,2200,DAILY DOUBLE !!!,"STARTS WITH ONE LETTER, ENDS WITH THE NEXT",(Alex: Each correct response...),"This cooking item is Japanese for ""fire bowl""",hibachi,2016-03-25,-,50,48
308625,2,1600,DAILY DOUBLE !!!,HALT!,-,"This transit-based historic event began December 5, 1955",Montgomery Bus Boycott,2016-03-25,-,50,47
308656,1,1800,DAILY DOUBLE !!!,GRAND OLD PARTY,-,"Hemingway said his Paris days were like one of these, a phrase for a religious celebration that's not a fixed date",a moveable feast,2016-03-28,-,50,46
308662,2,2400,DAILY DOUBLE !!!,WOMEN IN SCIENCE,-,"In June 1960 she began studying Vervet monkeys on an island in Lake Victoria, as a trial run for her later chimp studies",Jane Goodall,2016-03-28,-,50,45
308693,1,1200,DAILY DOUBLE !!!,INVERTEBRATES,-,In 1983 Louisiana made this lobster relative its state crustacean,the crawfish (or crayfish),2016-03-29,-,50,44
308726,2,5000,DAILY DOUBLE !!!,MASTER OF NONE,-,"The frequent pairing of these 2 4-letter words to mean ""without legal force"" is redundant",null and void,2016-03-29,-,50,43
308736,2,4000,DAILY DOUBLE !!!,LANGUAGES OF AFRICA,-,Countries using this as their official language include Mozambique & Guinea-Bissau,Portuguese,2016-03-29,-,50,42
308760,1,2200,DAILY DOUBLE !!!,HISTORIC DOCUMENTS,-,One of the oldest known legal codes is this Babylonian one from around 1760 B.C.,the Hammurabi code,2016-03-30,-,50,41
308778,2,3000,DAILY DOUBLE !!!,2 FIRST NAMES?,-,"Born 26 years apart, these 2 heavyweights of the Protestant Reformation fit the category",Martin Luther and John Calvin,2016-03-30,-,50,40
308788,2,2000,DAILY DOUBLE !!!,VIDEO GAMES,-,"Sharing a name with a type of ship, this game was made for Windows by Windows & was first playable in 1990",Minesweeper,2016-03-30,-,51,71
308822,1,1400,DAILY DOUBLE !!!,NATIONAL STATUARY HALL,-,A statue of this governor & assassination victim stands solid for Louisiana,Huey Long,2016-03-31,-,51,70
308830,2,2000,DAILY DOUBLE !!!,I LOVE A SYMPHONY,-,Fitting 4-word subtitle of the Dvorak symphony Neil Armstrong listened to on his trip to the moon,"""From the New World""",2016-03-31,-,51,69
308870,1,2000,DAILY DOUBLE !!!,TRAVEL USA,-,"Louisburg Square in this ""elevated"" neighborhood of Boston features red brick townhomes & a gated private park",Beacon Hill,2016-04-01,-,51,68
308882,2,3000,DAILY DOUBLE !!!,LITERARY LATIN AMERICA,-,This writer who died fighting for Cuba's independence in 1895 is a national hero of the island,José Martí,2016-04-01,-,51,67
308885,2,3000,DAILY DOUBLE !!!,ROCKS & MINERALS,-,The inside walls of these hollow rocks are lined with crystals,geodes,2016-04-01,-,51,66
308925,1,1200,DAILY DOUBLE !!!,GRAMMY'S BEST NEW ARTIST,-,This singer was the Best New Artist of 2007 but sadly passed away only 4 years later,Amy Winehouse,2016-04-04,-,51,65
308942,2,5000,DAILY DOUBLE !!!,5-LETTER CAPITALS,-,"Lonely Planet says this capital has many wonderful restaurants but ""the nightlife is not what it is in Casablanca""",Rabat,2016-04-04,-,51,64
308949,2,2000,DAILY DOUBLE !!!,HE VARNISHED,-,"Around 1690 he began using a deeper-colored varnish on his instruments, distinguishing them from Amati's",Stradivarius,2016-04-04,-,51,63
308990,2,3000,DAILY DOUBLE !!!,A LITERARY MARY,-,"Mary Stewart's enchanting Arthurian trilogy starts with ""The Crystal Cave"", the saga of this character's youth",Merlin,2016-04-05,-,51,62
308998,2,2000,DAILY DOUBLE !!!,FAMOUS PAIRS,-,"In the 1990s their ""two thumbs up"" became a registered trademark",Siskel & Ebert,2016-04-05,-,51,61
309023,1,3600,DAILY DOUBLE !!!,WE'LL SPOT YOU A LETTER,-,"Third letter V: The conditional agreement made to humanity by God, as revealed in scripture",the covenant,2016-04-06,-,51,60
309041,2,2500,DAILY DOUBLE !!!,THE HIMALAYAS,-,Tea is the main product of this city on the slopes of the Himalayas in West Bengal,Darjeeling,2016-04-06,-,51,59
309048,2,2000,DAILY DOUBLE !!!,THE WAR OF 1812,-,In September 1814 major George Armistead resisted an attack by the British navy on this fort,Fort McHenry,2016-04-06,-,51,58
309084,1,2500,DAILY DOUBLE !!!,PAY,-,2-word term for any large sum; in 1360 it was literally 3 million gold crowns for John II,a king's ransom,2016-04-07,-,51,57
309088,2,5000,DAILY DOUBLE !!!,"HOW ""SWEET"" IT IS",-,"Jonathan Swift wrote that honey & wax furnished ""mankind with the two noblest of things, which are"" these",sweetness & light,2016-04-07,-,51,56
